ID,Filename,Title,Description,Category,Location,Date,Image_URL,Can_Download
1370,Other_Heritage/1370_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-08.JPG,Yes
1371,Other_Heritage/1371_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-09.JPG,Yes
1372,Other_Heritage/1372_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-10.JPG,Yes
1373,Other_Heritage/1373_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-11.JPG,Yes
1374,Other_Heritage/1374_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-12.JPG,Yes
1375,Other_Heritage/1375_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%BF%D0%B0%D1%80%D0%BA_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8-13.JPG,Yes
1376,Other_Heritage/1376_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0_%D0%B3%D0%B5%D1%80%D0%B1%D0%B0%D1%80%D0%B8%D1%8F_%D0%B2_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_(%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F)-01.JPG,Yes
1377,Other_Heritage/1377_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0_%D0%B3%D0%B5%D1%80%D0%B1%D0%B0%D1%80%D0%B8%D1%8F_%D0%B2_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_(%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F)-02.JPG,Yes
1378,Other_Heritage/1378_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%9F%D0%BE%D0%B4%D0%B3%D0%BE%D1%82%D0%BE%D0%B2%D0%BA%D0%B0_%D0%B3%D0%B5%D1%80%D0%B1%D0%B0%D1%80%D0%B8%D1%8F_%D0%B2_%D0%BD%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D0%BE%D0%BC_%D0%BF%D0%B0%D1%80%D0%BA%D0%B5_(%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F)-03.JPG,Yes
1379,Other_Heritage/1379_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%A2%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BB%D1%8F%D0%B6_%D0%B2_%D0%BD%D0%B5%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B0_(%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8C)-01.JPG,Yes
1380,Other_Heritage/1380_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,https://commons.wikimedia.org/wiki/File:%D0%A2%D1%83%D1%80%D0%B5%D1%86%D0%BA%D0%B8%D0%B9_%D0%BF%D0%BB%D1%8F%D0%B6_%D0%B2_%D0%BD%D0%B5%D1%81%D0%B5%D0%B7%D0%BE%D0%BD%D0%B0_(%D0%BD%D0%BE%D1%8F%D0%B1%D1%80%D1%8C)-05.JPG,Yes
1381,Other_Heritage/1381_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-01.JPG",Yes
1382,Other_Heritage/1382_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-02.JPG",Yes
1383,Other_Heritage/1383_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-03.JPG",Yes
1384,Other_Heritage/1384_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-04.JPG",Yes
1385,Other_Heritage/1385_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-05.JPG",Yes
1386,Other_Heritage/1386_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-06.JPG",Yes
1387,Other_Heritage/1387_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-07.JPG",Yes
1388,Other_Heritage/1388_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-08.JPG",Yes
1389,Other_Heritage/1389_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-09.JPG",Yes
1390,Other_Heritage/1390_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-10.JPG",Yes
1391,Other_Heritage/1391_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-12.JPG",Yes
1392,Other_Heritage/1392_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-13.JPG",Yes
1393,Other_Heritage/1393_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-14.JPG",Yes
1394,Other_Heritage/1394_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-15.JPG",Yes
1395,Other_Heritage/1395_CategoryNational parks of Turkey - Wikimedia Commo.jpg,Category:National parks of Turkey - Wikimedia Commons,No description available,Other_Heritage,,,"https://commons.wikimedia.org/wiki/File:%D0%AD%D0%B3%D0%B5%D0%B9%D1%81%D0%BA%D0%B8%D0%B9_%D0%9D%D0%B0%D1%86%D0%B8%D0%BE%D0%BD%D0%B0%D0%BB%D1%8C%D0%BD%D1%8B%D0%B9_%D0%9F%D0%B0%D1%80%D0%BA,_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D1%8F-16.JPG",Yes
1455,Antakya_Heritage/1455_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antiochia_su_Oronte.PNG,Yes
1457,Other_Heritage/1457_Map.jpg,Map,No description available,Other_Heritage,,,"https://maps.wikimedia.org/img/osm-intl,11,a,a,250x250.png?lang=en&domain=commons.wikimedia.org&title=Category%3AAntioch&revid=731560547&groups=_5b6f991d1b681d193ae362c79ba3cd393ea40bb7",Yes
1462,Antakya_Heritage/1462_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antiochmap2.PNG,Yes
1463,Antakya_Heritage/1463_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:%27Antinoe%27_(41)_RMG_PU9095.tiff,Yes
1464,Antakya_Heritage/1464_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:1624_imaginary_view_of_Daphne_in_Antioch_by_Abraham_Ortelius.jpg,Yes
1465,Antakya_Heritage/1465_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:PARSONS(1808)_p085_Antiochia.jpg,Yes
1466,Antakya_Heritage/1466_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:1837-38-Antioch.png,Yes
1467,Antakya_Heritage/1467_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:1909historyofdec04gibbuoft_452a.jpg,Yes
1468,Antakya_Heritage/1468_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:1909historyofdec04gibbuoft_452b.jpg,Yes
1469,Antakya_Heritage/1469_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:A_description_of_the_East,_and_some_other_countries_(1743)_(14750285536).jpg",Yes
1470,Antakya_Heritage/1470_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antioch_Alexandria_and_Seleucia.png,Yes
1471,Antakya_Heritage/1471_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antioch_Cliff_and_River_(9088060104).jpg,Yes
1472,Antakya_Heritage/1472_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antioch_in_Syria_engraving_by_William_Miller_after_H_Warren.jpg,Yes
1473,Antakya_Heritage/1473_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Antioch_on_the_Orontes,_Antakya,_Turkey_(35844551410).jpg",Yes
1474,Antakya_Heritage/1474_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Antioch_on_the_Orontes,_Antakya,_Turkey_(35863345530).jpg",Yes
1475,Antakya_Heritage/1475_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/ae/Antioch_Orontes_ua.GIF/120px-Antioch_Orontes_ua.GIF,Yes
1476,Antakya_Heritage/1476_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antioch_towers_of_a_ruined_castle_(crop).jpg,Yes
1477,Antakya_Heritage/1477_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antioch_towers_of_a_ruined_castle.jpg,Yes
1478,Antakya_Heritage/1478_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Antioch,_Illustration_for_La_Terre-Sainte_et_les_lieux_illustr%C3%A9s_par_les_ap%C3%B4tres,_by_Adrien_Egron,_1837_(34).jpg",Yes
1479,Antakya_Heritage/1479_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Antiochmap.png,Yes
1480,Antakya_Heritage/1480_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:AntiochRamparts.jpg,Yes
1481,Antakya_Heritage/1481_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Beit_el_Ma,_near_Antioch,_supposed_site_of_Daphne_-_Carne_John_-_1836.jpg",Yes
1482,Antakya_Heritage/1482_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Botting_Ct._-_panoramio.jpg,Yes
1483,Antakya_Heritage/1483_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Cameo_Julian_the_Apostate_Inv312a_CdM_Paris.jpg,Yes
1484,Antakya_Heritage/1484_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Caption-_Antioch_as_it_looked_in_February_1920._(9088060306).jpg,Yes
1485,Antakya_Heritage/1485_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Cassas1800bd1_0007_(cropped).jpg,Yes
1486,Antakya_Heritage/1486_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Cassas1800bd1_0007.jpg,Yes
1487,Antakya_Heritage/1487_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Cassas1800bd1_0011.jpg,Yes
1488,Antakya_Heritage/1488_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Cemetery_ans_walls_of_Antioch_-_Carne_John_-_1836.jpg,Yes
1489,Antakya_Heritage/1489_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Ebremars,_Archbishop_of_Caesarea.jpg",Yes
1490,Antakya_Heritage/1490_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Fall_of_Antioch_in_969.png,Yes
1491,Antakya_Heritage/1491_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Femme_d%27Alep_Femme_d%27Antioche_-_Castellan_Antoine-laurent_-_1812.jpg,Yes
1492,Antakya_Heritage/1492_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Flag_of_Antioque.png,Yes
1493,Antakya_Heritage/1493_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Funerary_relief_of_Caesianus_(Worcester_Art_Mus_1936.41).jpg,Yes
1494,Antakya_Heritage/1494_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Funerary_stele_of_Claudius_(Worcester_Art_Mus_1936.42).jpg,Yes
1495,Antakya_Heritage/1495_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:GRAND_TEMPLE_ANTIOCHE_vue_biais.jpg,Yes
1496,Antakya_Heritage/1496_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Grand_Temple_Antioche_%C3%A9l%C3%A9vation_1.jpg,Yes
1497,Antakya_Heritage/1497_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:GRAND_TEMPLE_ANTIOCHE_%C3%A9l%C3%A9vation_2.jpg,Yes
1498,Antakya_Heritage/1498_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:House_of_Girgius_Adeeb,_at_Antioch_-_Carne_John_-_1836.jpg",Yes
1499,Antakya_Heritage/1499_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Iscrizione_paleocristiana,_sec._IV_-_Da_S._Sebastiano_in_catacumbas,_Roma_--_Pinacoteca_Ambrosiana,_Milano._Foto_Giovanni_Dall%27Orto,_10_Ott_2023_3.jpg",Yes
1500,Antakya_Heritage/1500_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Kafes_ku%C5%9F.JPG,Yes
1501,Antakya_Heritage/1501_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Medina_gate,_Antioch_(crop).jpg",Yes
1502,Antakya_Heritage/1502_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Medina_gate,_Antioch.jpg",Yes
1503,Antakya_Heritage/1503_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Mosa%C3%AFque_Ph%C3%A9nix_03.JPG,Yes
1504,Antakya_Heritage/1504_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Moslem_Teachers_And_Students_(9257797132).jpg,Yes
1505,Antakya_Heritage/1505_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Mrs_Jusuf_Dumit_(9255017707).jpg,Yes
1506,Antakya_Heritage/1506_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:My_quest_of_the_Arab_horse_(Page_62)_BHL20334789.jpg,Yes
1507,Antakya_Heritage/1507_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Ortelius_Daphne_Antioch.jpg,Yes
1508,Antakya_Heritage/1508_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Ortelius_Daphne_Antioch2.jpg,Yes
1509,Antakya_Heritage/1509_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,"https://commons.wikimedia.org/wiki/File:Part_of_the_Walls_of_Antioch,_over_a_Ravine_-_Carne_John_-_1836.jpg",Yes
1510,Antakya_Heritage/1510_CategoryAntioch - Wikimedia Commons.jpg,Category:Antioch - Wikimedia Commons,No description available,Antakya_Heritage,,,https://commons.wikimedia.org/wiki/File:Patriarch_of_Antioch.jpg,Yes
