Title,Description,Date,Archive,Download_URL
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Bur%C3%A7_Detay%C4%B1.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1_3.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1_ve_Burcu_2.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1_ve_Burcu.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Vize_Kalesi_Kap%C4%B1s%C4%B1.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Yilankale_by_drone.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Zil_Kalesi_21_05_2010_Burg_075.jpg
Category:Castles in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Zilkale,_%C3%87aml%C4%B1hem%C5%9Fin,Rize_2014-5.jpg"
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:1_Monumental_building_2_View_of_part_of_the_wall_of_the_temple_of_Saint_Peter_in_Antakya,_Turkey_3_Funerary_stele_showin_-_Drummond_Alexander_-_1754.jpg"
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Catholic_Church_in_2004_01.jpg
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6433.jpg
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_New_apostolic_church_sept_2019_6434.jpg
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakyachurchandmosque.jpg
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antiochian_Greek_Christians_from_Antakya_n.jpg
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antiochian_Orthodox_Christians_from_Antakya_-_53003405740.jpg
Category:Churches in Antakya - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Garden_of_the_Roman_Catholic_church_of_Antakya_(Antioch)._Hatay_province,_Turkey_-_panoramio.jpg"
Category:Churches in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Batiayaz_village_(Turkey)_3.jpg
Category:Churches in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yoginoluk_village_(Turkey)_1.jpg
Category:Churches in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village_3.jpg
Category:Churches in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Armenian_church_in_Yogunoluk_village2.jpg
Category:Churches in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Armenian_church_inBatiayaz_village_(Turkey)_2.jpg
Category:Churches in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Rum_Orthodox_Church_in_Arsuz.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Logo_Gemeinsame_Normdatei_%28GND%29.svg/20px-Logo_Gemeinsame_Normdatei_%28GND%29.svg.png
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Chastel_Blanc.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Crusader_Castle_on_the_banks_of_the_Euprates.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Crusader_Castles.png
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Forteresses_templi%C3%A8res.png
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:HemiteKalesi1.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2468.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2469.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2471.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2473.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2474.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2475.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2485.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2495.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2496.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2502.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2518_panorama.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2522.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2531.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2536.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2539.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2541.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Jordan_Kerak_Castle_2542.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Shobak_Crusader_Castle_Tower.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:ToprakkaleOsmaniye.jpg
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:View_from_the_Toron_castle,_Lebanon.jpg"
Category:Crusader castles - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Wu%E2%80%99era_Castle_(Interior).jpg
Category:Earthquake damage in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:2023_Ad%C4%B1yaman-%C5%9Eanl%C4%B1urfa_flood_disaster_(Ad%C4%B1yaman_5).jpg
Category:Earthquake damage in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Picture_of_a_building_heavily_damaged_due_to_the_2003_Bing%C3%B6l_Earthquake.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:1898_Bal%C4%B1kesir_Depremi%27ne_dair_telgraf.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:2017Gokova.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:2017KosSlip.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:2023_Turkey_Syria_EQ_faults_and_epicenters.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/e/eb/2023_Turkey-Syria_earthquake.svg/120px-2023_Turkey-Syria_earthquake.svg.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:2023-02-06_Central_Turkey_M6.7_earthquake_shakemap_(USGS).jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:20230213_Turkiye_FPistilli_earthquake-0293.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/0/0d/Anatolian_Plate_Vectoral_Ar.svg/120px-Anatolian_Plate_Vectoral_Ar.svg.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/c/c8/Anatolian_Plate_Vectoral_ku.svg/120px-Anatolian_Plate_Vectoral_ku.svg.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/6/66/Anatolian_Plate_Vectoral.svg/120px-Anatolian_Plate_Vectoral.svg.png
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/ECDM_20200615_Turkey_EQ.pdf/page1-120px-ECDM_20200615_Turkey_EQ.pdf.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/1/14/ECDM_20221123_EQ_Turkey%281%29.pdf/page1-120px-ECDM_20221123_EQ_Turkey%281%29.pdf.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Ickuvvetler.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Istanbul_earthquake_1754.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Istanbul_earthquake_1878.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:March10-2023-kenji-yamada-visited-the-disaster-area-in-turky.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Riskli_Yap%C4%B1_levhas%C4%B1.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Turkey_seismic_hazard.jpg
Category:Earthquakes in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:%D0%A1%D0%BF%D0%B0%D1%81%D0%B0%D1%82%D0%B5%D0%BB%D0%B8_%D0%9C%D0%A7%D0%A1_%D0%A0%D0%BE%D1%81%D1%81%D0%B8%D0%B8_%D0%B2_%D0%A2%D1%83%D1%80%D1%86%D0%B8%D0%B8.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-composite.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Interior_general_in_1996_01.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/0/01/VIAF_icon.svg/20px-VIAF_icon.svg.png
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/b/b0/Openstreetmap_logo.svg/20px-Openstreetmap_logo.svg.png
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:A_Fountain.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_01.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_1996_02.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_07.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_08.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_09.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_10.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2004_13.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_03.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2008_04.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_05.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Courtyard_in_2019_06.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Entrance_to_courtyard_in_2019_14.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_15.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_16.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Exterior_in_2004_17.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Fountain_in_2008_18.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habib-i_Nejjar_Mosque_Text_in_2019_18.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Habibi_Neccar_Deprem_Sonras%C4%B1.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:ANTAKYA_HAB%C4%B0B-%C4%B0_NECCAR_CAM%C4%B0%C4%B0_EYL%C3%9CL_2011_-_panoramio.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:END-_MG_5203-Edit1.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:END-_MG_5961-Edit1.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habib%27i_Neccar_Mosque.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Camii.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque_Antakya.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habib-i_Neccar_Mosque.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habib-i-Neccar_Camii-left.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Habibi_Neccar_Camii.jpg
Category:Habib-i Neccar Mosque - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Hatayhabibineccar.jpg
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:3401428_orig.jpg
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:A_Turkish_bath._Engraving_by_M.J._Starling_after_T._Allom._Wellcome_V0020027.jpg
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Demuth,_Charles_(1883-1935)_-_1915_-_Turkish_bath.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Demuth,_Charles_(1883-1935)_-_1916_-_Turkish_bath.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Double_Hammams_(14226984612).jpg
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Kirklareli,_Mihaloglu_Hizir_Bey_hamam_(XXXVIII-19,_n.d.).jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_asciugamano,_xix_secolo_01.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_asciugamano,_xix_secolo_02.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_ciotola_da_hammam,_xix_secolo_01.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_ciotola_da_hammam,_xix_secolo_02.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_ciotola_da_hammam,_xix_secolo_03.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_contenitore_per_sapone,_da_hammam,_xix_secolo.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_guanto_da_hammam,_xx_secolo.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_impugnatura_per_saponetta_per_lavarsi,_xix_secolo,_0.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Periodo_ottomano,_set_acquamanile_con_bacinella_e_asciugamano,_xix_secolo,_02.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Turchia,_sapone_da_hammam,_01.jpg"
Category:Hammams in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Turchia,_sapone_da_hammam,_02.jpg"
Category:Historical photographs of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/static/images/icons/commonswiki.svg
Category:Historical photographs of Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/Special:CentralAutoLogin/start?type=1x1&usesul3=1
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Fekiye_Teyran_Medresesi.jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_Medresesi_ve_saat_kulesi.jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(1).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(2).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(3).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(4).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(5).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(6).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Merzifon_%C3%87elebi_Sultan_Medresesi_ve_saat_kulesi_(7).jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Meydan_Medresesi.jpg
Category:Madrasas in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Photo_of_an_excavation_of_a_madrasa_(14206156766).jpg
Category:Mamluk architecture - Wikimedia Commons,,,commons.wikimedia.org,https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/Disambig.svg/60px-Disambig.svg.png
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Abdulgazi_mosque_in_2011_2692.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_04.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_05.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_A_in_2004_06.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_D_in_2004_01.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_D_in_2004_02.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_07.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_08.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2004_11.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2004_41.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_02.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_03.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_04.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2008_05.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2008_40.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_mosque_in_2008_6182.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Antakya_Unidentified_Mosque_in_2011_06.jpg
Category:Mosques in Antakya - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Mosque_in_the_hills_above_Antakya,_Turkey_-_panoramio.jpg"
Category:Mosques in Hatay Province - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:En_route_to_Antakya-yeomans.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Artemis,_m%C3%BCze.jpg"
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Cine_Kuvayi_Milliye_Muze_Binasi.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,"https://commons.wikimedia.org/wiki/File:Dersim_M%C3%BCzesi,_Tunceli.jpg"
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Izmir_kad%C4%B1n_m%C3%BCzesi.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kandiller.jpg
Category:Museums in Turkey - Wikimedia Commons,,,commons.wikimedia.org,https://commons.wikimedia.org/wiki/File:Kucukprensmuzesi.jpg
